indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
389,Island of Hawai‘i,0.732450896669513,0.6242597499186531,0.10819114675085996,228.44579171686502,237.503302382033,-0.03813635673409997,167.33,148.26,0.12862538783218685,1,11,2017,MTD,2017-11-01,HTA
390,Kohala Coast,0.695787161824897,0.635567970204841,0.06021919162005596,332.591503221085,335.718239085848,-0.009313571622670795,231.41,213.37,0.08454796831794531,1,11,2017,MTD,2017-11-01,HTA
391,Kaua‘i ,0.7251056763285022,0.6687398468322111,0.05636582949629099,232.158262372217,222.83733573940398,0.04182838841563469,168.34,149.02,0.1296470272446651,1,11,2017,MTD,2017-11-01,HTA
392,State of Hawai‘i,0.8022730143115401,0.790891279961625,0.011381734349915074,259.41019078274104,249.046076231352,0.04161524930736595,208.12,196.97,0.05660760521906893,1,11,2017,YTD,2017-11-01,HTA
393,Luxury Class,0.75731483237131,0.7397656546766791,0.017549177694631046,506.860299277247,483.445502819125,0.04843316634777415,383.85,357.64,0.0732859859076167,1,11,2017,YTD,2017-11-01,HTA
394,Upper Upscale Class,0.8583972452326261,0.8524862184207371,0.005911026811889042,263.858818322407,256.010682044492,0.030655503181508118,226.5,218.25,0.03780068728522337,1,11,2017,YTD,2017-11-01,HTA
395,Upscale Class,0.752678900105516,0.7379250264845579,0.014753873620958037,193.334451820846,186.865643824229,0.03461742813837801,145.52,137.89,0.05533396185365142,1,11,2017,YTD,2017-11-01,HTA
396,Upper Midscale Class,0.812776348282297,0.8048979146922299,0.007878433590067013,157.66855510607598,152.346127678692,0.034936414259306686,128.15,122.62,0.04509867884521286,1,11,2017,YTD,2017-11-01,HTA
397,Midscale & Economy Class,0.7758293941426879,0.757249110867062,0.018580283275625886,150.69654292306402,145.964850609844,0.032416655745892774,116.91,110.53,0.05772188546096079,1,11,2017,YTD,2017-11-01,HTA
398,O‘ahu ,0.834009879185158,0.8406700699124708,-0.006660190727312942,230.549341175881,224.637667265699,0.026316485485890214,192.28,188.85,0.0181625628805931,1,11,2017,YTD,2017-11-01,HTA
399,Waikīkī ,0.8459536794868872,0.856290592458234,-0.01033691297134698,226.38550598328098,223.530447131668,0.012772572543243987,191.51,191.41,0.0005224387440572296,1,11,2017,YTD,2017-11-01,HTA
400,Other O‘ahu ,0.7630697982136949,0.7463142134413969,0.01675558477229799,257.966660916975,232.31140120683898,0.11043478527897893,196.85,173.38,0.13536740108432346,1,11,2017,YTD,2017-11-01,HTA
401,O‘ahu Luxury,0.7199646948876809,0.7212126454917499,-0.0012479506040689035,473.86453901348506,450.810977875986,0.051137976377853035,341.17,325.13,0.04933411250884268,1,11,2017,YTD,2017-11-01,HTA
402,O‘ahu Upper Upscale ,0.8931395658729449,0.89425265522643,-0.0011130893534850859,255.515565121113,253.942022783389,0.00619646295826441,228.21,227.09,0.0049319653001013005,1,11,2017,YTD,2017-11-01,HTA
403,O‘ahu Upscale,0.7791309003683711,0.8080530585185031,-0.028922158150131994,192.139801391895,190.339647479876,0.009457587716764705,149.70000000000005,153.8,-0.02665799739921973,1,11,2017,YTD,2017-11-01,HTA
404,O‘ahu Upper Midscale,0.8350393031334881,0.8355388189890021,-0.0004995158555139988,150.64921830344602,147.051432428121,0.024466173609587968,125.8,122.87,0.02384634166191904,1,11,2017,YTD,2017-11-01,HTA
405,O‘ahu Midscale & Economy,0.8187024813311049,0.8010979525691799,0.01760452876192486,131.76770191472602,131.97813755151,-0.0015944734536194013,107.88,105.73,0.02033481509505336,1,11,2017,YTD,2017-11-01,HTA
406,Maui County,0.7727233645158079,0.7597003681813771,0.013022996334431049,341.645904244613,318.331138741982,0.0732406059764339,264.0,241.84,0.09163083030102544,1,11,2017,YTD,2017-11-01,HTA
407,Wailea,0.8489908527267169,0.808796341742744,0.040194510983972975,517.259484556958,474.225274475197,0.09074634440221464,439.15,383.55,0.14496154347542695,1,11,2017,YTD,2017-11-01,HTA
408,Lahaina/Kā‘anapali/Kapalua,0.7770279388774659,0.7685149220632499,0.008513016814215901,289.49363864177,274.152661801443,0.05595778913661552,224.94,210.69,0.06763491385447815,1,11,2017,YTD,2017-11-01,HTA
409,Other Maui County,0.7673345175726519,0.749140419605141,0.01819409796751104,407.759490202602,372.626319144717,0.0942852644937309,312.89,279.15000000000003,0.12086691742790595,1,11,2017,YTD,2017-11-01,HTA
410,Maui County Luxury,0.7594223475399108,0.7513488032514989,0.008073544288412116,575.136927503006,537.445081198951,0.07013153087189981,436.77,403.81,0.08162254525643244,1,11,2017,YTD,2017-11-01,HTA
411,Maui County Upper Upscale & Upscale,0.7868689287411259,0.76680243734038,0.020066491400746008,271.791813337454,251.115433604444,0.08233814798328706,213.86,192.56,0.1106148732862485,1,11,2017,YTD,2017-11-01,HTA
412,Island of Hawai‘i,0.7426848184000858,0.68285840936307,0.059826409037016075,243.899854359929,236.858412175909,0.02972848681764575,181.14,161.74,0.11994559169036728,1,11,2017,YTD,2017-11-01,HTA
413,Kohala Coast,0.7340985496191651,0.7024698151950711,0.031628734424093974,338.507860245803,322.870398020711,0.048432629070221916,248.5,226.81,0.09563070411357524,1,11,2017,YTD,2017-11-01,HTA
414,Kaua‘i ,0.7680404542591039,0.7277796958253391,0.04026075843376509,259.836345127791,249.188593411021,0.04272969147992737,199.56,181.35,0.100413564929694,1,11,2017,YTD,2017-11-01,HTA
415,State of Hawai‘i,0.7867376880486859,0.7863552567042209,0.00038243134446502847,319.196809430744,307.775649662398,0.03710871792773073,251.12,242.02,0.037600198330716435,1,12,2017,MTD,2017-12-01,HTA
416,Luxury Class,0.7326214542525842,0.73271445869167,-9.300443908599744e-05,727.444523343642,701.5721398305079,0.036877723678400975,532.94,514.05,0.036747398113024216,1,12,2017,MTD,2017-12-01,HTA
417,Upper Upscale Class,0.8329692281876508,0.8469074947463641,-0.013938266558713108,307.35179329953996,296.614817399304,0.036198380088955096,256.01,251.21,0.019107519605111197,1,12,2017,MTD,2017-12-01,HTA
418,Upscale Class,0.744032258064516,0.754174906736131,-0.010142648671614962,220.798992721581,211.243984956861,0.04523209390634842,164.28,159.31,0.03119703722302428,1,12,2017,MTD,2017-12-01,HTA
419,Upper Midscale Class,0.795394418491066,0.779074554082357,0.016319864408708917,179.214259722538,171.649384809229,0.04407166924435301,142.55,133.73,0.0659537874822405,1,12,2017,MTD,2017-12-01,HTA
420,Midscale & Economy Class,0.808461835831794,0.730518812402768,0.07794302342902604,173.779372854881,167.46926197183,0.03767921831597015,140.49,122.34,0.14835703776360964,1,12,2017,MTD,2017-12-01,HTA
421,O‘ahu ,0.817116176080214,0.8257473685128499,-0.008631192432635881,261.230347858585,257.063096946406,0.016211004075189363,213.46,212.27,0.005606067743911046,1,12,2017,MTD,2017-12-01,HTA
422,Waikīkī ,0.825808217036081,0.8392809551559721,-0.013472738119891137,252.42193242985297,249.51065985991403,0.0116679286230637,208.45,209.41,-0.004584308294732723,1,12,2017,MTD,2017-12-01,HTA
423,Other O‘ahu ,0.7655624780296619,0.7460362762401891,0.019526201789472952,317.585601516246,307.105757517794,0.034124544206387226,243.13,229.11,0.06119331325564131,1,12,2017,MTD,2017-12-01,HTA
424,O‘ahu Luxury,0.706192895767294,0.7193653690898241,-0.01317247332253002,604.187170982061,598.789857193975,0.009013702759393349,426.67,430.75,-0.009471851421938442,1,12,2017,MTD,2017-12-01,HTA
425,O‘ahu Upper Upscale ,0.8642554995914731,0.8755113952790979,-0.011255895687624862,279.724702024795,279.555293232576,0.0006059938635398723,241.75,244.75,-0.012257405515832482,1,12,2017,MTD,2017-12-01,HTA
426,O‘ahu Upscale,0.7654776719754269,0.815297320559838,-0.04981964858441101,218.436042475979,208.785886821465,0.046220344686257256,167.21,170.22,-0.017682998472564864,1,12,2017,MTD,2017-12-01,HTA
427,O‘ahu Upper Midscale,0.811144111200764,0.8089246357729619,0.0022194754278019872,166.785981868848,159.838727026969,0.043464152718801566,135.29,129.3,0.046326372776488635,1,12,2017,MTD,2017-12-01,HTA
428,O‘ahu Midscale & Economy,0.8696879047677779,0.7639556165637149,0.10573228820406301,145.120582968387,140.793198322976,0.030735750710656432,126.21,107.56,0.17339159538862034,1,12,2017,MTD,2017-12-01,HTA
429,Maui County,0.750900447356011,0.7467511744948879,0.004149272861123099,477.22148332213095,452.011324905333,0.0557732893574688,358.35,337.54,0.06165195236120164,1,12,2017,MTD,2017-12-01,HTA
430,Wailea,0.8178610286117559,0.8023679417122039,0.015493086899552087,772.648797324991,718.948042913111,0.07469351219636068,631.92,576.86,0.09544776895607243,1,12,2017,MTD,2017-12-01,HTA
431,Lahaina/Kā‘anapali/Kapalua,0.7493673545829099,0.7342121265807021,0.01515522800220792,373.729093646565,353.12615920385,0.058344401584877935,280.06,259.27,0.08018667798048375,1,12,2017,MTD,2017-12-01,HTA
432,Other Maui County,0.7528362065485079,0.76184957767592,-0.009013371127412071,607.294011292509,566.760593011904,0.0715177074418681,457.19,431.79,0.058824891729776,1,12,2017,MTD,2017-12-01,HTA
433,Maui County Luxury,0.7277726574500759,0.7434740243089379,-0.01570136685886192,925.0466601939011,874.546747602952,0.05774409741887935,673.22,650.2,0.035404490925868934,1,12,2017,MTD,2017-12-01,HTA
434,Maui County Upper Upscale & Upscale,0.7661120037182311,0.7508624537487009,0.015249549969530096,341.55440438896,314.261629231273,0.08684730370821557,261.67,235.97,0.10891214984955723,1,12,2017,MTD,2017-12-01,HTA
435,Island of Hawai‘i,0.7537166101943931,0.7316746213467321,0.02204198884766106,306.96265320045796,298.168224184147,0.029494856604436962,231.36,218.16,0.06050605060506058,1,12,2017,MTD,2017-12-01,HTA
436,Kohala Coast,0.7166913022056051,0.7550729861236251,-0.038381683918019986,469.49850372047797,422.85830210744797,0.1102974717076236,336.49,319.29,0.053869523004165455,1,12,2017,MTD,2017-12-01,HTA
437,Kaua‘i ,0.736926064140783,0.720173081098076,0.016752983042707004,312.842809986972,295.31731808731803,0.05934461281567024,230.54,212.68,0.08397592627421471,1,12,2017,MTD,2017-12-01,HTA
438,State of Hawai‘i,0.8002283632655279,0.7904779439586269,0.009750419306901126,264.427293161753,254.028528172579,0.040935421954298896,211.6,200.8,0.053784860557768835,1,12,2017,YTD,2017-12-01,HTA
439,Luxury Class,0.750832463627768,0.7391449321607371,0.011687531467031055,525.1334268995851,502.480314079886,0.045082587685410264,394.29,371.41,0.061603080154007686,1,12,2017,YTD,2017-12-01,HTA
440,Upper Upscale Class,0.8562295674668579,0.851965543830249,0.004264023636608938,267.469586756429,259.239100568602,0.031748629623288616,229.02,220.86,0.03694648193425698,1,12,2017,YTD,2017-12-01,HTA
441,Upscale Class,0.751609814622154,0.7387360305491291,0.012873784073024974,195.744273517556,189.131870879703,0.034961863418877734,147.12,139.72,0.052963068995133165,1,12,2017,YTD,2017-12-01,HTA
442,Upper Midscale Class,0.8113802534656841,0.8031933882489869,0.008186865216697092,159.914617152235,154.501917907341,0.03503321718077395,129.75,124.09,0.04561205576597628,1,12,2017,YTD,2017-12-01,HTA
443,Midscale & Economy Class,0.7785229616781809,0.7549981978485079,0.023524763829672942,152.675131272742,147.716987177427,0.033565158551193755,118.86,111.53,0.065722227203443,1,12,2017,YTD,2017-12-01,HTA
444,O‘ahu ,0.832572435561187,0.839370486731015,-0.006798051169828011,233.11144867932003,227.415690519128,0.02504558127537353,194.08,190.89,0.0167111949290167,1,12,2017,YTD,2017-12-01,HTA
445,Waikīkī ,0.8442398698173599,0.8548141590687058,-0.01057428925134607,228.552112601604,225.744546810243,0.012436915225779421,192.95,192.97,-0.00010364305332425668,1,12,2017,YTD,2017-12-01,HTA
446,Other O‘ahu ,0.7632821279946579,0.7462895263509001,0.016992601643757932,263.060253624791,238.952572120197,0.10088898098350436,200.79,178.33,0.12594627936970773,1,12,2017,YTD,2017-12-01,HTA
447,O‘ahu Luxury,0.71879503523636,0.721038425632684,-0.002243390396324041,484.738980161467,464.734741008053,0.04304442381480443,348.43,335.0900000000001,0.0398102002447103,1,12,2017,YTD,2017-12-01,HTA
448,O‘ahu Upper Upscale ,0.890654595824543,0.8926330563906559,-0.0019784605661130605,257.536605407273,256.113036382549,0.005558362217054928,229.38,228.61,0.0033681816193516546,1,12,2017,YTD,2017-12-01,HTA
449,O‘ahu Upscale,0.777522068457855,0.8080990016435661,-0.030576933185711086,194.680009961381,192.206231414379,0.012870438844767443,151.37,155.32,-0.02543136749935609,1,12,2017,YTD,2017-12-01,HTA
450,O‘ahu Upper Midscale,0.8329157828257651,0.8336199578006701,-0.0007041749749050473,152.06866852832,148.367333702971,0.02494710077326729,126.66,123.68,0.024094437257438463,1,12,2017,YTD,2017-12-01,HTA
451,O‘ahu Midscale & Economy,0.8228189122634899,0.7979897693619309,0.02482914290155902,132.907187794094,132.684346978557,0.001679480817530232,109.36,105.88,0.03286739705326789,1,12,2017,YTD,2017-12-01,HTA
452,Maui County,0.7708683110034871,0.758603755211695,0.012264555791792087,353.040473145238,329.577516304752,0.07119101176425642,272.15,250.02,0.08851291896648254,1,12,2017,YTD,2017-12-01,HTA
453,Wailea,0.8463472799690351,0.8082503680415201,0.03809691192751497,538.2174071473249,494.858677615787,0.08761840802800311,455.52,399.97,0.13888541640623034,1,12,2017,YTD,2017-12-01,HTA
454,Lahaina/Kā‘anapali/Kapalua,0.7746560686362559,0.765601533953773,0.009054534682482962,296.480953998962,280.58500131200196,0.056652895246115234,229.67,214.82,0.06912764174657864,1,12,2017,YTD,2017-12-01,HTA
455,Other Maui County,0.7661315327362359,0.7502317111203329,0.015899821615902976,424.55794799794296,389.39228286436304,0.0903090962021692,325.27,292.13,0.11344264539759692,1,12,2017,YTD,2017-12-01,HTA
456,Maui County Luxury,0.756734663351621,0.750676043946799,0.006058619404821997,603.713945224874,565.96809973502,0.06669253180086683,456.85,424.86,0.07529539142305702,1,12,2017,YTD,2017-12-01,HTA
457,Maui County Upper Upscale & Upscale,0.78509694133005,0.7654580853617858,0.01963885596826409,277.62229319909903,256.339531238868,0.08302567246406796,217.96,196.22,0.11079400672714304,1,12,2017,YTD,2017-12-01,HTA
458,Island of Hawai‘i,0.7436091961098109,0.6868456400746329,0.056763556035178124,249.255847148441,241.65138022882198,0.03146875019881226,185.35,165.98,0.11670080732618393,1,12,2017,YTD,2017-12-01,HTA
459,Kohala Coast,0.7326888682690659,0.7066211008069371,0.026067767462129018,348.884187686465,330.463099159291,0.05574325416071521,255.62,233.51,0.09468545244315024,1,12,2017,YTD,2017-12-01,HTA
460,Kaua‘i ,0.7570181820867851,0.727119199357239,0.02989898272954605,263.970245384306,253.155772438837,0.04271865042335463,199.83,184.07,0.08561960123865933,1,12,2017,YTD,2017-12-01,HTA
461,State of Hawaiâ€˜i,0.8172894346454641,0.8132693064383351,0.004020128207128937,295.162764344938,281.378746761828,0.048987415509308026,241.23,228.84,0.05414263240692193,1,1,2018,MTD,2018-01-01,HTA
462,Luxury Class,0.775572000244379,0.777632070508764,-0.0020600702643850393,612.046417511434,547.634168341585,0.11761912037904855,474.69,425.86,0.11466209552435068,1,1,2018,MTD,2018-01-01,HTA
463,Upper Upscale Class,0.85654256609265,0.8779936165357349,-0.021451050443084933,285.655660444142,279.39315781322,0.022414659972126383,244.68,245.31,-0.0025681790387672553,1,1,2018,MTD,2018-01-01,HTA
464,Upscale Class,0.768819133934298,0.7574323018421529,0.011386832092144972,217.011978085855,208.37200022135102,0.04146419795042455,166.84,157.83,0.05708673889628075,1,1,2018,MTD,2018-01-01,HTA
465,Upper Midscale Class,0.8304512345095071,0.7961380047630631,0.03431322974644402,171.938407736908,169.354868296425,0.015255182602492362,142.79,134.83,0.05903730623748407,1,1,2018,MTD,2018-01-01,HTA
466,Midscale & Economy Class,0.845956250168996,0.7745213041228219,0.07143494604617395,173.61312834281503,161.512505846455,0.07492065356142563,146.87,125.09,0.17411463746102807,1,1,2018,MTD,2018-01-01,HTA
467,Oâ€˜ahu ,0.8313865864880979,0.8293388024043541,0.002047784083743953,239.41819505396802,245.507091275008,-0.024801304880515483,199.05,203.61,-0.02239575659348756,1,1,2018,MTD,2018-01-01,HTA
468,Waikīkī ,0.840470835623553,0.84407240835371,-0.0036015727301570437,235.525924537075,241.56064459356003,-0.02498221540449504,197.95,203.89,-0.02913335622149197,1,1,2018,MTD,2018-01-01,HTA
469,Other O‘ahu ,0.7774919036969999,0.7426115960755441,0.034880307621456004,264.38061431608503,271.91113988589,-0.027694803430875582,205.55,201.92,0.017977416798732146,1,1,2018,MTD,2018-01-01,HTA
470,O‘ahu Luxury,0.7038737646839449,0.7289996270743979,-0.025125862390453,524.265124673002,517.4352399526799,0.01319949665768137,369.02,377.21,-0.02171204368919169,1,1,2018,MTD,2018-01-01,HTA
471,O‘ahu Upper Upscale ,0.8685282444570429,0.886914191079657,-0.018385946622613947,261.63229428825804,269.689459507261,-0.02987571421487497,227.24,239.19,-0.04996028262051085,1,1,2018,MTD,2018-01-01,HTA
472,O‘ahu Upscale,0.7895139151064311,0.7949854983260121,-0.0054715832195808565,196.666292778246,198.68844689749,-0.010177512335618031,155.27,157.95000000000005,-0.016967394745172563,1,1,2018,MTD,2018-01-01,HTA
473,O‘ahu Upper Midscale,0.8381098373766992,0.8090381421120051,0.029071695264694,152.98019157780502,157.16086729243798,-0.026601251231668302,128.21,127.15,0.008336610302791996,1,1,2018,MTD,2018-01-01,HTA
474,O‘ahu Midscale & Economy,0.896710216176173,0.7811980679329671,0.11551214824320588,131.188468109874,132.048927414063,-0.006516215777284346,117.64,103.16,0.14036448235750296,1,1,2018,MTD,2018-01-01,HTA
475,Maui County,0.7946762344271191,0.7824115312980799,0.012264703129039043,434.21699577366303,382.428683034969,0.1354195305846305,345.06,299.22,0.1531983156206135,1,1,2018,MTD,2018-01-01,HTA
476,Wailea,0.8633075543270501,0.8509126600451199,0.012394894281930193,662.027334502784,543.791409141774,0.21742882173812395,571.53,462.72,0.23515300829875505,1,1,2018,MTD,2018-01-01,HTA
477,Lahaina/Kā‘anapali/Kapalua,0.7970165740812589,0.78190909612406,0.015107477957198913,355.75372835150705,327.90835503711,0.0849181574261676,283.54,256.39,0.10589336557588064,1,1,2018,MTD,2018-01-01,HTA
478,Other Maui County,0.791718584152475,0.7830168575887941,0.008701726563680956,534.0400448829099,448.021021506958,0.19199773949583773,422.81,350.81,0.20523930332658705,1,1,2018,MTD,2018-01-01,HTA
479,Maui County Luxury,0.7864790027689751,0.783518535158394,0.002960467610580997,741.2346683274651,618.56276918372,0.1983176247507229,582.97,484.66,0.20284323030578136,1,1,2018,MTD,2018-01-01,HTA
