,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
663,Maui County Upper Upscale & Upscale,0.7563083290557,0.765268360329272,-0.008960031273572033,267.20285486775697,251.30490849900397,202.09,192.32,0.05080074875207992,5.0,2018.0,MTD,0.06326158316488288,1.0,2018-05-01,HTA
664,Island of Hawaiâ€˜i,0.7058657746648059,0.707812002365894,-0.0019462277010879878,235.421517355133,223.155081313877,166.18,157.95000000000005,0.052105096549540916,5.0,2018.0,MTD,0.0549682129980395,1.0,2018-05-01,HTA
665,Kohala Coast,0.637524017340761,0.6999072103051139,-0.062383192964352914,337.078041466628,300.50219657386396,214.9,210.32,0.021776340813997774,5.0,2018.0,MTD,0.12171573223017552,1.0,2018-05-01,HTA
666,Kauaâ€˜i ,0.7813644143070689,0.752038244618239,0.02932616968882995,273.245958909806,248.009122335317,213.5,186.51,0.14471073937054318,5.0,2018.0,MTD,0.1017576947849843,1.0,2018-05-01,HTA
667,State of Hawaiâ€˜i,0.8171683356275491,0.7991200734449441,0.018048262182605024,280.860414606781,264.336771253324,229.51,211.24,0.08648930126869903,5.0,2018.0,YTD,0.06250981759031073,1.0,2018-05-01,HTA
668,Luxury Class,0.7753409707439621,0.7537563127848691,0.021584657959092923,567.682746503761,522.4477935601429,440.15,393.8,0.11769933976637892,5.0,2018.0,YTD,0.08658272367344316,1.0,2018-05-01,HTA
669,Upper Upscale Class,0.8608181478414489,0.8562778722425809,0.004540275598867939,273.814206822554,261.32853780891,235.7,223.77,0.05331367028645487,5.0,2018.0,YTD,0.04777767142589616,1.0,2018-05-01,HTA
670,Upscale Class,0.765994910681815,0.7385892095362622,0.027405701145553074,212.04580772315103,198.283704768018,162.43,146.45000000000005,0.10911573916012282,5.0,2018.0,YTD,0.06940612175485612,1.0,2018-05-01,HTA
671,Upper Midscale Class,0.822307190731138,0.7976295254757579,0.024677665255380062,164.958350100386,158.29567380205,135.65,126.26,0.07437034690321559,5.0,2018.0,YTD,0.042090071941370544,1.0,2018-05-01,HTA
672,Midscale & Economy Class,0.835058814386348,0.7971777976385419,0.037881016747806084,166.17455737995502,152.433897840851,138.77,121.52,0.14195194206714956,5.0,2018.0,YTD,0.0901417580586306,1.0,2018-05-01,HTA
673,Oâ€˜ahu ,0.8374249006091191,0.8189605499333729,0.018464350675746036,231.317000206204,227.31412026804,193.71,186.16,0.04055651052857763,5.0,2018.0,YTD,0.01760946453059739,1.0,2018-05-01,HTA
674,Waikīkī ,0.8443360682051171,0.826067140068523,0.018268928136593976,226.597087371204,222.91417495991902,191.32,184.14,0.03899207125013565,5.0,2018.0,YTD,0.016521660912533747,1.0,2018-05-01,HTA
675,Other O‘ahu ,0.7964017608861551,0.7752382295303659,0.021163531355788967,261.01960795655,256.159042853333,207.88,198.58,0.04683251082687069,5.0,2018.0,YTD,0.018974794132096857,1.0,2018-05-01,HTA
676,O‘ahu Luxury,0.6971894163475971,0.6827843279868311,0.014405088360766037,491.028851601804,475.49405008024297,342.3400000000001,324.66,0.05445697036900144,5.0,2018.0,YTD,0.03267086416525999,1.0,2018-05-01,HTA
677,O‘ahu Upper Upscale ,0.8866631165498581,0.8727990305953981,0.01386408595445998,249.67130148672402,249.05996048295398,221.37,217.38,0.018354954457631842,5.0,2018.0,YTD,0.002454593675292181,1.0,2018-05-01,HTA
678,O‘ahu Upscale,0.787471570670958,0.7654913362534479,0.02198023441751007,202.665275970349,192.620871035497,159.59,147.45000000000005,0.08233299423533391,5.0,2018.0,YTD,0.05214598439335772,1.0,2018-05-01,HTA
679,O‘ahu Upper Midscale,0.8311385868932081,0.8132008680563331,0.017937718836875116,150.628819643288,148.614928673137,125.19,120.85,0.03591228796028125,5.0,2018.0,YTD,0.013551067770454964,1.0,2018-05-01,HTA
680,O‘ahu Midscale & Economy,0.890966970371496,0.8517676174148678,0.03919935295662802,129.901439649921,126.019011483991,115.74,107.34,0.07825600894354393,5.0,2018.0,YTD,0.030808273451845145,1.0,2018-05-01,HTA
681,Maui County,0.7906409997499161,0.7842487589741629,0.0063922407757530655,402.028544241059,361.877615471714,317.86,283.8,0.12001409443269907,5.0,2018.0,YTD,0.11095167828219367,1.0,2018-05-01,HTA
682,Wailea,0.882270732340458,0.8625744581977941,0.01969627414266395,612.365238751791,539.372507451408,540.27,465.25,0.16124664159054267,5.0,2018.0,YTD,0.13532898004994995,1.0,2018-05-01,HTA
683,Lahaina/Kā‘anapali/Kapalua,0.7820698198979109,0.7830303670654449,-0.0009605471675340204,333.259111388036,305.631889490915,260.63,239.32,0.08904395788066187,5.0,2018.0,YTD,0.09039378038443274,1.0,2018-05-01,HTA
684,Other Maui County,0.8014749342900899,0.785751606264639,0.015723328025450956,486.84822312669405,431.014642531344,390.2,338.67,0.1521540142321433,5.0,2018.0,YTD,0.1295398696142665,1.0,2018-05-01,HTA
685,Maui County Luxury,0.8014149130935959,0.7886775140564141,0.012737399037181962,669.847210577729,595.817809984401,536.83,469.91,0.14241024877104128,5.0,2018.0,YTD,0.12424838491361333,1.0,2018-05-01,HTA
686,Maui County Upper Upscale & Upscale,0.7922209286791221,0.7904931144727899,0.0017278142063320567,314.15940003980097,286.425756846123,248.88,226.42,0.09919618408267812,5.0,2018.0,YTD,0.0968266384247608,1.0,2018-05-01,HTA
687,Island of Hawaiâ€˜i,0.792486260791704,0.7605422216462869,0.0319440391454171,277.138981979739,254.841977346053,219.63,193.82,0.13316479207512127,5.0,2018.0,YTD,0.08749345326028703,1.0,2018-05-01,HTA
688,Kohala Coast,0.7667847394700791,0.7622195535095421,0.004565185960536899,395.507509642329,350.360136451056,303.27,267.05,0.13563003182924535,5.0,2018.0,YTD,0.1288599029803721,1.0,2018-05-01,HTA
689,Kauaâ€˜i ,0.7952748671121199,0.7709173123135251,0.024357554798595027,294.66069708291,262.268973896638,234.34,202.19,0.15900885305900395,5.0,2018.0,YTD,0.12350573804066445,1.0,2018-05-01,HTA
690,State of Hawaiâ€˜i,0.8195078457143199,0.8251815187636331,-0.005673673049313099,277.134183759136,262.956989867326,227.11,216.99,0.04663809392137888,6.0,2018.0,MTD,0.05391449719196691,1.0,2018-06-01,HTA
691,Luxury Class,0.7452614572250459,0.7655999367863769,-0.020338479561330947,537.646836748182,510.92618987413596,400.69,391.17,0.024337244676227682,6.0,2018.0,MTD,0.05229844819782762,1.0,2018-06-01,HTA
692,Upper Upscale Class,0.8747058915675859,0.8766389658356409,-0.0019330742680548907,276.644876483292,266.341405633531,241.98,233.49,0.03636130026981888,6.0,2018.0,MTD,0.03868520114344502,1.0,2018-06-01,HTA
693,Upscale Class,0.7695671878540671,0.7707010079521851,-0.0011338200981180213,212.45831983746,195.842159050207,163.5,150.94,0.08321187226712602,6.0,2018.0,MTD,0.0848446568799991,1.0,2018-06-01,HTA
694,Upper Midscale Class,0.832011609734315,0.8456067506027319,-0.013595140868416957,172.76961718251,159.642453233649,143.75,134.99,0.06489369582932061,6.0,2018.0,MTD,0.08222852808236646,1.0,2018-06-01,HTA
695,Midscale & Economy Class,0.8254633510291509,0.817155630064263,0.008307720964887966,166.76551957576402,149.488499851831,137.66,122.16,0.12688277668631304,6.0,2018.0,MTD,0.11557423976464755,1.0,2018-06-01,HTA
696,Oâ€˜ahu ,0.877107708765126,0.8735915295489971,0.003516179216129012,243.06515027936697,236.990722433069,213.19,207.03,0.029754141911800206,6.0,2018.0,MTD,0.02563150060869381,1.0,2018-06-01,HTA
697,Waikīkī ,0.8817337864406329,0.879850960160504,0.0018828262801290352,239.095877424327,232.193694880922,210.82,204.3,0.03191385217816927,6.0,2018.0,MTD,0.029725968859510583,1.0,2018-06-01,HTA
698,Other O‘ahu ,0.849648349949764,0.8348415194773771,0.014806830472386956,267.515590889244,268.288555916222,227.29,223.98,0.014778105187963091,6.0,2018.0,MTD,-0.002881095782629551,1.0,2018-06-01,HTA
699,O‘ahu Luxury,0.7269613127320631,0.7507707129094411,-0.023809400177377985,470.68509243088204,477.251876684203,342.17,358.31,-0.04504479361446788,6.0,2018.0,MTD,-0.013759577644712471,1.0,2018-06-01,HTA
700,O‘ahu Upper Upscale ,0.9300927710533752,0.917878361475922,0.012214409577453013,261.966457324267,260.990835923859,243.65,239.56,0.017072967106361678,6.0,2018.0,MTD,0.0037381442798729947,1.0,2018-06-01,HTA
701,O‘ahu Upscale,0.8351872509960151,0.8231893299325149,0.01199792106350006,221.05733221391102,204.53466394691299,184.62,168.37,0.0965136306943042,6.0,2018.0,MTD,0.08078175086882311,1.0,2018-06-01,HTA
702,O‘ahu Upper Midscale,0.8610990115597249,0.8753657174762699,-0.014266705916544997,165.360713891969,154.246762938677,142.39,135.02,0.05458450599911127,6.0,2018.0,MTD,0.07205305798028652,1.0,2018-06-01,HTA
703,O‘ahu Midscale & Economy,0.9236604036186492,0.914839944328462,0.008820459290187044,144.856193023431,133.684339640581,133.8,122.3,0.09403107113654957,6.0,2018.0,MTD,0.08356890128556757,1.0,2018-06-01,HTA
704,Maui County,0.7731869173645121,0.7774341984170801,-0.004247281052568108,381.02777153366696,342.345355908356,294.61,266.15,0.10693218110088312,6.0,2018.0,MTD,0.11299237731054865,1.0,2018-06-01,HTA
705,Wailea,0.8956852020662409,0.8516408386508649,0.0440443634153761,578.700427451911,512.495334938899,518.33,436.46,0.1875773266736929,6.0,2018.0,MTD,0.12918184420333334,1.0,2018-06-01,HTA
706,Lahaina/Kā‘anapali/Kapalua,0.771840950898542,0.7830063514467179,-0.011165400548176052,323.946289981544,296.061480039416,250.04,231.82,0.0785954619963765,6.0,2018.0,MTD,0.09418587632006564,1.0,2018-06-01,HTA
707,Other Maui County,0.7748882131997851,0.7703743443013821,0.004513868898402884,452.89478503062105,401.948049335334,350.94,309.6500000000001,0.13334409817535914,6.0,2018.0,MTD,0.12674955328066176,1.0,2018-06-01,HTA
708,Maui County Luxury,0.80344399627676,0.774207582349285,0.029236413927475,629.278483619746,573.0877819699759,505.59,443.69,0.13951182131668516,6.0,2018.0,MTD,0.0980490309121854,1.0,2018-06-01,HTA
709,Maui County Upper Upscale & Upscale,0.7747274777596791,0.7903893399958349,-0.015661862236156066,297.738545389852,271.55862643036204,230.67,214.64,0.07468319045844203,6.0,2018.0,MTD,0.09640614000602754,1.0,2018-06-01,HTA
710,Island of Hawaiâ€˜i,0.6857156497660649,0.74593220338983,-0.0602165536237651,239.03713012601798,239.683342169708,163.91,178.79,-0.08322613121539234,6.0,2018.0,MTD,-0.0026961074467679704,1.0,2018-06-01,HTA
711,Kohala Coast,0.6385513319365451,0.7442213423831071,-0.105670010446562,334.818974407049,331.428147998023,213.8,246.66,-0.13321981675180405,6.0,2018.0,MTD,0.010230954822359271,1.0,2018-06-01,HTA
712,Kauaâ€˜i ,0.7741586448772471,0.7642190881277509,0.009939556749496092,294.335765579064,267.245876988272,227.86,204.23,0.11570288400332955,6.0,2018.0,MTD,0.10136690936481993,1.0,2018-06-01,HTA
713,State of Hawaiâ€˜i,0.8172989826961279,0.8034590929563679,0.013839889739760023,280.08681380724204,264.133354299479,228.91,212.22,0.07864480256337762,6.0,2018.0,YTD,0.06039926138852835,1.0,2018-06-01,HTA
714,Luxury Class,0.7689446462266151,0.7557172910768389,0.01322735514977613,562.1015862364779,520.515186165562,432.23,393.36,0.0988153345535896,6.0,2018.0,YTD,0.07989469121403987,1.0,2018-06-01,HTA
715,Upper Upscale Class,0.8631031889254859,0.8596883602754499,0.003414828650036061,274.333072642502,262.263666235006,236.78,225.47,0.050161884064398816,6.0,2018.0,YTD,0.04602012387290043,1.0,2018-06-01,HTA
716,Upscale Class,0.7664826715309151,0.743899303220229,0.02258336831068597,212.17280751089802,197.865417938495,162.63,147.19,0.10489843059990488,6.0,2018.0,YTD,0.07230869204668368,1.0,2018-06-01,HTA
717,Upper Midscale Class,0.8239156579692329,0.8056370269690241,0.0182786310002091,166.265757074357,158.531606101639,136.99,127.72,0.0725806451612904,6.0,2018.0,YTD,0.04878617685712097,1.0,2018-06-01,HTA
718,Midscale & Economy Class,0.8334066585468639,0.8004890405820321,0.03291761796483195,166.276283618581,151.935546016245,138.58,121.62,0.13945074823219872,6.0,2018.0,YTD,0.09438698170606287,1.0,2018-06-01,HTA
719,Oâ€˜ahu ,0.8440016075549169,0.8280558212352092,0.015945786319707892,233.334367370411,229.013726661068,196.93,189.64,0.03844125711875127,6.0,2018.0,YTD,0.018866295799541254,1.0,2018-06-01,HTA
720,Waikīkī ,0.8505345850397329,0.8350278316491809,0.015506753390551962,228.74470103072898,224.54318422317402,194.56,187.5,0.037653333333333344,6.0,2018.0,YTD,0.018711397640905958,1.0,2018-06-01,HTA
721,Other O‘ahu ,0.8052233194517919,0.7851172278641251,0.020106091587666963,262.110618835507,258.296786276763,211.06,202.79,0.040781103604714285,6.0,2018.0,YTD,0.014765311693260997,1.0,2018-06-01,HTA
722,O‘ahu Luxury,0.7021180291549121,0.6940527895762141,0.00806523957869798,487.459489415363,475.80921185070997,342.25,330.24,0.03636749031007749,6.0,2018.0,YTD,0.024485187076008892,1.0,2018-06-01,HTA
723,O‘ahu Upper Upscale ,0.8938614018266839,0.8803179571742681,0.01354344465241586,251.79177475645199,251.134856157677,225.07,221.08,0.018047765514745705,6.0,2018.0,YTD,0.0026158001673911645,1.0,2018-06-01,HTA
724,O‘ahu Upscale,0.795380246967929,0.7750545396256691,0.020325707342259917,205.86624904662798,194.71816928728902,163.74,150.92000000000004,0.08494566657831959,6.0,2018.0,YTD,0.057252385846392424,1.0,2018-06-01,HTA
725,O‘ahu Upper Midscale,0.8361044031362771,0.8235944839844359,0.012509919151841076,153.143564060496,149.615729715576,128.04,123.22,0.03911702645674398,6.0,2018.0,YTD,0.023579301131147867,1.0,2018-06-01,HTA
726,O‘ahu Midscale & Economy,0.8963857714621849,0.862221594251375,0.03416417721080989,132.455547942341,127.367041787201,118.73,109.82,0.08113276270260422,6.0,2018.0,YTD,0.0399515140160172,1.0,2018-06-01,HTA
727,Maui County,0.786761194850678,0.7830968234041531,0.003664371446524872,398.02219304129096,358.76687116910205,313.1500000000001,280.95,0.1146111407723796,6.0,2018.0,YTD,0.10941735435122253,1.0,2018-06-01,HTA
728,Wailea,0.884494125112688,0.860762712291107,0.023731412821580974,606.714837221882,534.966046322538,536.64,460.48,0.1653926337734537,6.0,2018.0,YTD,0.13411840133137304,1.0,2018-06-01,HTA
729,Lahaina/Kā‘anapali/Kapalua,0.780374427246082,0.7830262953228381,-0.002651868076756103,331.732428836763,304.009309958772,258.88,238.05,0.08750262549884473,6.0,2018.0,YTD,0.0911916772606426,1.0,2018-06-01,HTA
730,Other Maui County,0.7948340416869649,0.7831842095119681,0.01164983217499693,480.287863850144,426.599218853519,381.75,334.11,0.1425877704947472,6.0,2018.0,YTD,0.12585265660099582,1.0,2018-06-01,HTA
731,Maui County Luxury,0.7980536989833079,0.7862798373545571,0.011773861628750937,661.697707037836,592.109257803972,528.07,465.56,0.13426840793882647,6.0,2018.0,YTD,0.1175263658128826,1.0,2018-06-01,HTA
732,Maui County Upper Upscale & Upscale,0.789277157558593,0.790462880718034,-0.0011857231594410989,311.616764854726,284.13829919006,245.95,224.6,0.0950578806767588,6.0,2018.0,YTD,0.09670806696243944,1.0,2018-06-01,HTA
733,Island of Hawaiâ€˜i,0.774591649244861,0.7581418195038561,0.01644982974100495,271.57227822704203,252.391547623055,210.36,191.35,0.09934674679905943,6.0,2018.0,YTD,0.07599593086466294,1.0,2018-06-01,HTA
734,Kohala Coast,0.7455305835252951,0.759262528923623,-0.013731945398328005,386.89202551692597,347.31131509699503,288.44,263.7,0.09381873340917714,6.0,2018.0,YTD,0.11396320447802627,1.0,2018-06-01,HTA
735,Kauaâ€˜i ,0.791776238923774,0.769798537263875,0.021977701659898985,294.764266641682,263.094219230158,233.39,202.53,0.15237248802646527,6.0,2018.0,YTD,0.12037530700672175,1.0,2018-06-01,HTA
736,State of Hawaiâ€˜i,0.83787545831293,0.8477911389489341,-0.00991568063600401,295.546282114967,281.873844494894,247.63,238.97,0.036238858434113064,7.0,2018.0,MTD,0.048505520774988736,1.0,2018-07-01,HTA
737,Luxury Class,0.783551781076845,0.7957346098406779,-0.01218282876383292,580.275105854869,555.4670337590451,454.68,442.0,0.02868778280542988,7.0,2018.0,MTD,0.044661646124953484,1.0,2018-07-01,HTA
738,Upper Upscale Class,0.8919728522289879,0.897879500627774,-0.005906648398785963,293.014488714099,283.32493480556303,261.36,254.39,0.027398875741970984,7.0,2018.0,MTD,0.03419943929462355,1.0,2018-07-01,HTA
739,Upscale Class,0.7880368830687801,0.7958846968763269,-0.007847813807546844,222.50516863382902,207.23257169827,175.34,164.93,0.0631176862911538,7.0,2018.0,MTD,0.07369785941659716,1.0,2018-07-01,HTA
740,Upper Midscale Class,0.844353218244279,0.8613547263273,-0.01700150808302103,181.31553358308201,170.874526412982,153.09,147.18,0.04015491235222175,7.0,2018.0,MTD,0.06110335688577365,1.0,2018-07-01,HTA
741,Midscale & Economy Class,0.815464763089347,0.83469882558653,-0.019234062497182958,173.166222713456,157.859095768229,141.21,131.76,0.07172131147540997,7.0,2018.0,MTD,0.09696702537623264,1.0,2018-07-01,HTA
742,Oâ€˜ahu ,0.878826830462379,0.8917450792230959,-0.012918248760717009,260.18423467972804,253.77216021970298,228.66,226.3,0.010428634555899185,7.0,2018.0,MTD,0.02526705236095922,1.0,2018-07-01,HTA
743,Waikīkī ,0.879091164533643,0.8979564302403431,-0.01886526570670011,254.841261104756,248.012546602166,224.03,222.7,0.005972159856308864,7.0,2018.0,MTD,0.0275337461598016,1.0,2018-07-01,HTA
744,Other O‘ahu ,0.877257802741898,0.8532972222005409,0.023960580541357083,291.965206493196,291.289699708214,256.13,248.56,0.03045542323784999,7.0,2018.0,MTD,0.00231902049972457,1.0,2018-07-01,HTA
745,O‘ahu Luxury,0.759924889594658,0.7805682453850451,-0.020643355790387008,523.011393968975,520.633840457456,397.45,406.39,-0.021998572799527542,7.0,2018.0,MTD,0.004566651889992229,1.0,2018-07-01,HTA
746,O‘ahu Upper Upscale ,0.924101158664116,0.935816740301398,-0.011715581637281923,278.602295051966,276.402910266774,257.46,258.66,-0.004639294827186443,7.0,2018.0,MTD,0.007957169420066013,1.0,2018-07-01,HTA
747,O‘ahu Upscale,0.839367690528209,0.8374960789456091,0.0018716115826000745,233.066861426524,219.07174171998298,195.63,183.47,0.0662778655911048,7.0,2018.0,MTD,0.06388372866651845,1.0,2018-07-01,HTA
748,O‘ahu Upper Midscale,0.8715135728143789,0.8938949166653148,-0.022381343850936042,174.054593709693,165.546047777441,151.69,147.98,0.025070955534531748,7.0,2018.0,MTD,0.051396853301450135,1.0,2018-07-01,HTA
749,O‘ahu Midscale & Economy,0.8970469391878241,0.929035625294632,-0.03198868610680805,152.120380623486,144.444084014425,136.46,134.19,0.016916312690960656,7.0,2018.0,MTD,0.05314372451760928,1.0,2018-07-01,HTA
750,Maui County,0.811731966014097,0.802515588593687,0.009216377420410038,404.050307357105,371.335968818891,327.98,298.0,0.10060402684563764,7.0,2018.0,MTD,0.08809902967996493,1.0,2018-07-01,HTA
751,Wailea,0.9057988061281501,0.878436792425088,0.027362013703062016,621.263427857224,573.341311552237,562.74,503.64,0.11734572313557308,7.0,2018.0,MTD,0.08358392346653845,1.0,2018-07-01,HTA
752,Lahaina/Kā‘anapali/Kapalua,0.820848377511103,0.817313929161984,0.0035344483491189797,345.645035005477,318.633606813913,283.72,260.42,0.08947085477305894,7.0,2018.0,MTD,0.08477269068274737,1.0,2018-07-01,HTA
753,Other Maui County,0.8002088610151099,0.7838271263094739,0.016381734705635975,479.778438709956,440.735932233326,383.92,345.46,0.11132982110808788,7.0,2018.0,MTD,0.08858480468971798,1.0,2018-07-01,HTA
