indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
462,Luxury Class,0.775572000244379,0.777632070508764,-0.002060070264385039,612.046417511434,547.634168341585,0.11761912037904854,474.69,425.86,0.11466209552435068,1,2018,MTD
463,Upper Upscale Class,0.85654256609265,0.8779936165357349,-0.02145105044308493,285.655660444142,279.39315781322,0.022414659972126383,244.68,245.31,-0.0025681790387672553,1,2018,MTD
464,Upscale Class,0.768819133934298,0.757432301842153,0.011386832092144972,217.011978085855,208.372000221351,0.041464197950424546,166.84,157.83,0.05708673889628075,1,2018,MTD
465,Upper Midscale Class,0.830451234509507,0.796138004763063,0.03431322974644402,171.938407736908,169.354868296425,0.015255182602492364,142.79,134.83,0.05903730623748408,1,2018,MTD
466,Midscale & Economy Class,0.845956250168996,0.774521304122822,0.07143494604617395,173.613128342815,161.512505846455,0.07492065356142563,146.87,125.09,0.17411463746102807,1,2018,MTD
467,O'ahu,0.8313865864880979,0.829338802404354,0.002047784083743953,239.418195053968,245.507091275008,-0.024801304880515483,199.05,203.61,-0.02239575659348756,1,2018,MTD
468,Waikīkī ,0.840470835623553,0.84407240835371,-0.0036015727301570433,235.525924537075,241.56064459356,-0.024982215404495037,197.95000000000002,203.89000000000001,-0.029133356221491966,1,2018,MTD
469,Other O‘ahu ,0.777491903697,0.7426115960755441,0.034880307621456,264.380614316085,271.91113988589,-0.02769480343087558,205.55,201.92000000000002,0.017977416798732146,1,2018,MTD
470,O‘ahu Luxury,0.703873764683945,0.728999627074398,-0.025125862390453002,524.265124673002,517.43523995268,0.013199496657681367,369.02,377.21,-0.021712043689191694,1,2018,MTD
471,O‘ahu Upper Upscale ,0.868528244457043,0.886914191079657,-0.018385946622613947,261.632294288258,269.689459507261,-0.02987571421487497,227.24,239.19,-0.049960282620510846,1,2018,MTD
472,O‘ahu Upscale,0.7895139151064311,0.794985498326012,-0.005471583219580856,196.666292778246,198.68844689749,-0.010177512335618033,155.27,157.95000000000002,-0.016967394745172563,1,2018,MTD
473,O‘ahu Upper Midscale,0.838109837376699,0.809038142112005,0.029071695264693997,152.980191577805,157.160867292438,-0.026601251231668305,128.21,127.15,0.008336610302791996,1,2018,MTD
474,O‘ahu Midscale & Economy,0.896710216176173,0.7811980679329671,0.11551214824320588,131.188468109874,132.048927414063,-0.006516215777284346,117.64,103.16,0.14036448235750296,1,2018,MTD
475,Maui County,0.794676234427119,0.7824115312980799,0.012264703129039045,434.216995773663,382.428683034969,0.1354195305846305,345.06,299.22,0.1531983156206135,1,2018,MTD
476,Wailea,0.8633075543270501,0.8509126600451199,0.012394894281930191,662.027334502784,543.791409141774,0.21742882173812395,571.53,462.72,0.23515300829875505,1,2018,MTD
477,Lahaina/Kā‘anapali/Kapalua,0.7970165740812589,0.78190909612406,0.015107477957198912,355.753728351507,327.90835503711,0.0849181574261676,283.54,256.39,0.10589336557588064,1,2018,MTD
478,Other Maui County,0.791718584152475,0.783016857588794,0.008701726563680956,534.04004488291,448.021021506958,0.19199773949583773,422.81,350.81,0.20523930332658705,1,2018,MTD
479,Maui County Luxury,0.786479002768975,0.783518535158394,0.002960467610580997,741.234668327465,618.56276918372,0.1983176247507229,582.97,484.66,0.20284323030578136,1,2018,MTD
480,Maui County Upper Upscale & Upscale,0.801696601136997,0.786180887601858,0.01551571353513903,335.21067310893,305.47474623094,0.0973433229583879,268.74,240.16,0.11900399733510998,1,2018,MTD
481,Island of Hawai'i,0.805772302495088,0.809425058816649,-0.0036527563215609238,287.374031625956,266.213798239373,0.07948586259062437,231.56,215.48000000000002,0.07462409504362345,1,2018,MTD
482,Kohala Coast,0.7940832858618719,0.832834744999098,-0.03875145913722611,407.882155537182,360.334454927078,0.13195435507194653,323.89,300.1,0.0792735754748416,1,2018,MTD
483,Kaua'i,0.805138197301003,0.798013636834242,0.007124560466761021,303.781657823031,278.902121231778,0.08920526126288307,244.59,222.57,0.09893516646448314,1,2018,MTD
484,State of Hawai'i,0.817289434645464,0.8132693064383351,0.004020128207128937,295.162764344938,281.378746761828,0.048987415509308026,241.23000000000002,228.84,0.05414263240692193,1,2018,YTD
485,Luxury Class,0.775572000244379,0.777632070508764,-0.002060070264385039,612.046417511434,547.634168341585,0.11761912037904854,474.69,425.86,0.11466209552435068,1,2018,YTD
486,Upper Upscale Class,0.85654256609265,0.8779936165357349,-0.02145105044308493,285.655660444142,279.39315781322,0.022414659972126383,244.68,245.31,-0.0025681790387672553,1,2018,YTD
487,Upscale Class,0.768819133934298,0.757432301842153,0.011386832092144972,217.011978085855,208.372000221351,0.041464197950424546,166.84,157.83,0.05708673889628075,1,2018,YTD
488,Upper Midscale Class,0.830451234509507,0.796138004763063,0.03431322974644402,171.938407736908,169.354868296425,0.015255182602492364,142.79,134.83,0.05903730623748408,1,2018,YTD
489,Midscale & Economy Class,0.845956250168996,0.774521304122822,0.07143494604617395,173.613128342815,161.512505846455,0.07492065356142563,146.87,125.09,0.17411463746102807,1,2018,YTD
490,O'ahu,0.8313865864880979,0.829338802404354,0.002047784083743953,239.418195053968,245.507091275008,-0.024801304880515483,199.05,203.61,-0.02239575659348756,1,2018,YTD
491,Waikīkī ,0.840470835623553,0.84407240835371,-0.0036015727301570433,235.525924537075,241.56064459356,-0.024982215404495037,197.95000000000002,203.89000000000001,-0.029133356221491966,1,2018,YTD
492,Other O‘ahu ,0.777491903697,0.7426115960755441,0.034880307621456,264.380614316085,271.91113988589,-0.02769480343087558,205.55,201.92000000000002,0.017977416798732146,1,2018,YTD
493,O‘ahu Luxury,0.703873764683945,0.728999627074398,-0.025125862390453002,524.265124673002,517.43523995268,0.013199496657681367,369.02,377.21,-0.021712043689191694,1,2018,YTD
494,O‘ahu Upper Upscale ,0.868528244457043,0.886914191079657,-0.018385946622613947,261.632294288258,269.689459507261,-0.02987571421487497,227.24,239.19,-0.049960282620510846,1,2018,YTD
495,O‘ahu Upscale,0.7895139151064311,0.794985498326012,-0.005471583219580856,196.666292778246,198.68844689749,-0.010177512335618033,155.27,157.95000000000002,-0.016967394745172563,1,2018,YTD
496,O‘ahu Upper Midscale,0.838109837376699,0.809038142112005,0.029071695264693997,152.980191577805,157.160867292438,-0.026601251231668305,128.21,127.15,0.008336610302791996,1,2018,YTD
497,O‘ahu Midscale & Economy,0.896710216176173,0.7811980679329671,0.11551214824320588,131.188468109874,132.048927414063,-0.006516215777284346,117.64,103.16,0.14036448235750296,1,2018,YTD
498,Maui County,0.794676234427119,0.7824115312980799,0.012264703129039045,434.216995773663,382.428683034969,0.1354195305846305,345.06,299.22,0.1531983156206135,1,2018,YTD
499,Wailea,0.8633075543270501,0.8509126600451199,0.012394894281930191,662.027334502784,543.791409141774,0.21742882173812395,571.53,462.72,0.23515300829875505,1,2018,YTD
500,Lahaina/Kā‘anapali/Kapalua,0.7970165740812589,0.78190909612406,0.015107477957198912,355.753728351507,327.90835503711,0.0849181574261676,283.54,256.39,0.10589336557588064,1,2018,YTD
501,Other Maui County,0.791718584152475,0.783016857588794,0.008701726563680956,534.04004488291,448.021021506958,0.19199773949583773,422.81,350.81,0.20523930332658705,1,2018,YTD
502,Maui County Luxury,0.786479002768975,0.783518535158394,0.002960467610580997,741.234668327465,618.56276918372,0.1983176247507229,582.97,484.66,0.20284323030578136,1,2018,YTD
503,Maui County Upper Upscale & Upscale,0.801696601136997,0.786180887601858,0.01551571353513903,335.21067310893,305.47474623094,0.0973433229583879,268.74,240.16,0.11900399733510998,1,2018,YTD
504,Island of Hawai'i,0.805772302495088,0.809425058816649,-0.0036527563215609238,287.374031625956,266.213798239373,0.07948586259062437,231.56,215.48000000000002,0.07462409504362345,1,2018,YTD
505,Kohala Coast,0.7940832858618719,0.832834744999098,-0.03875145913722611,407.882155537182,360.334454927078,0.13195435507194653,323.89,300.1,0.0792735754748416,1,2018,YTD
506,Kaua'i,0.805138197301003,0.798013636834242,0.007124560466761021,303.781657823031,278.902121231778,0.08920526126288307,244.59,222.57,0.09893516646448314,1,2018,YTD
507,State of Hawai'i,0.8563608744468659,0.836898438735866,0.019462435710999926,293.978061353554,272.138089067087,0.0802532727459663,251.75,227.75,0.10537870472008781,2,2018,MTD
508,Luxury Class,0.812933610168633,0.786998850652423,0.025934759516209938,587.068611266845,523.977653451312,0.12040772616917603,477.25,412.37,0.15733443266968983,2,2018,MTD
509,Upper Upscale Class,0.896072317946583,0.896338930959533,-0.00026661301294994555,286.379571940351,269.203982145408,0.06380139572254083,256.62,241.3,0.06348943224202235,2,2018,MTD
510,Upscale Class,0.8140190749666699,0.784110713512287,0.029908361454382915,222.233448818897,207.598108132989,0.07049842995935425,180.9,162.78,0.11131588647253965,2,2018,MTD
511,Upper Midscale Class,0.869422915793883,0.82830300340287,0.04111991239101298,175.464791447071,166.037267635463,0.056779564888445794,152.55,137.53,0.10921253544681168,2,2018,MTD
512,Midscale & Economy Class,0.862810841017043,0.8325350257454189,0.03027581527162404,178.933810603256,162.785832434376,0.09919768770657453,154.39000000000001,135.52,0.13924144037780403,2,2018,MTD
513,O'ahu,0.8735476707814991,0.8565113692115629,0.017036301569936185,234.440999807298,230.816852782377,0.015701396935422156,204.8,197.70000000000002,0.03591299949418307,2,2018,MTD
514,Waikīkī ,0.880338589619114,0.866469886736147,0.013868702882967043,230.278516375206,226.873429817766,0.015008749857465042,202.72,196.58,0.031234103164106145,2,2018,MTD
515,Other O‘ahu ,0.833236726176675,0.795608516815872,0.03762820936080302,260.546275776397,257.08142629058,0.01347763444372944,217.1,204.54,0.06140608193996286,2,2018,MTD
516,O‘ahu Luxury,0.734010061085159,0.724698080099091,0.009311980986068003,487.663618721261,473.995353143304,0.028836286025413126,357.95,343.5,0.04206695778748177,2,2018,MTD
517,O‘ahu Upper Upscale ,0.9108381789348481,0.905916886844023,0.004921292090825036,252.654409653267,252.245226863448,0.001622162666493224,230.13,228.51,0.0070894052776683935,2,2018,MTD
518,O‘ahu Upscale,0.846216969446738,0.822817288233593,0.02339968121314495,200.70213401804,192.48625637615,0.042682931220994834,169.84,158.38,0.07235762091173133,2,2018,MTD
519,O‘ahu Upper Midscale,0.873081463990554,0.845389647403707,0.02769181658684694,156.135764337082,152.509736715363,0.023775712290989338,136.32,128.93,0.057317924455130585,2,2018,MTD
520,O‘ahu Midscale & Economy,0.9237623024157471,0.8756896808827911,0.048072621532955995,137.87483352839,132.643393856829,0.03943988101818073,127.36,116.15,0.09651312957382689,2,2018,MTD
521,Maui County,0.82674255928876,0.7979345397288501,0.02880801955990986,429.64544710177,383.019801944283,0.12173168311613693,355.21,305.62,0.16226032327727236,2,2018,MTD
522,Wailea,0.908060945435603,0.879920490093847,0.02814045534175602,651.737595009321,546.014146576306,0.1936276726453645,591.82,480.45,0.2318035175356438,2,2018,MTD
523,Lahaina/Kā‘anapali/Kapalua,0.806843679880329,0.7925946312134811,0.014249048666847952,366.706824089442,331.466425385293,0.10631664628834113,295.88,262.72,0.1262180267965894,2,2018,MTD
524,Other Maui County,0.851876675603217,0.804379487441551,0.04749718816166604,504.940234535985,444.330016517899,0.13640811055951785,430.15000000000003,357.41,0.20351976721412385,2,2018,MTD
525,Maui County Luxury,0.816204789942007,0.8052069011398411,0.0109978888021659,697.92867699901,597.135527402919,0.16879442768120628,569.65,480.82,0.18474689072833905,2,2018,MTD
526,Maui County Upper Upscale & Upscale,0.830096479137952,0.8011668654935871,0.02892961364436497,346.819547169811,314.535312114655,0.1026410511370109,287.89,252.0,0.14242063492063486,2,2018,MTD
527,Island of Hawai'i,0.858606390763476,0.8344024543299401,0.02420393643353591,305.977118844696,265.492192815958,0.1524900811558048,262.71,221.53,0.18588904437322248,2,2018,MTD
528,Kohala Coast,0.877827425492795,0.847057063048683,0.03077036244411202,425.015160924999,357.937014921857,0.187402093683399,373.09000000000003,303.19,0.23054850094000473,2,2018,MTD
529,Kaua'i,0.821708213486736,0.818988668369686,0.0027195451170499707,311.193281151247,269.031681129283,0.15671611553326037,255.71,220.33,0.16057731584441517,2,2018,MTD
530,State of Hawai'i,0.8356488555599949,0.825773110946347,0.00987574461364793,294.77734197275,276.934705345129,0.0644290379040239,246.33,228.69,0.07713498622589539,2,2018,YTD
531,Luxury Class,0.792582667924384,0.78207456040146,0.010508107522924082,599.937566645609,536.343677448121,0.11856929031038922,475.5,419.46000000000004,0.13360034329852657,2,2018,YTD
532,Upper Upscale Class,0.8751163696337569,0.8866998674487241,-0.011583497814967147,286.371899232036,274.505051019604,0.04322998126393131,250.61,243.4,0.029622021364009894,2,2018,YTD
533,Upscale Class,0.7902989523890631,0.770093242973742,0.02020570941532107,219.700289289216,207.998044224982,0.05626132259001528,173.63,160.18,0.08396803595954544,2,2018,YTD
534,Upper Midscale Class,0.8489462696953121,0.81140274988026,0.03754351981505211,173.647657048176,167.747620313253,0.03517210392555927,147.42000000000002,136.11,0.08309455587392552,2,2018,YTD
535,Midscale & Economy Class,0.853955039046035,0.820359820231955,0.03359521881408001,176.164383713579,162.125764887893,0.08659091807766303,150.44,133.0,0.13112781954887218,2,2018,YTD
536,O'ahu,0.851191369898327,0.844619801040958,0.006571568857368981,237.006298174847,238.437297598268,-0.006001575415571261,201.74,201.39000000000001,0.0017379214459506147,2,2018,YTD
537,Waikīkī ,0.85914964270535,0.8547017201284259,0.004447922576924057,232.972986551452,234.494470042829,-0.006488355529659586,200.16,200.42000000000002,-0.001297275720986026,2,2018,YTD
538,Other O‘ahu ,0.8039510034699979,0.7829622673233619,0.02098873614663599,262.591888708029,264.759636083656,-0.008187605209360817,211.11,207.3,0.018379160636758332,2,2018,YTD
539,O‘ahu Luxury,0.716188480910126,0.726958214950524,-0.010769734040398049,506.629647266913,496.883794779356,0.019613947144089785,362.84000000000003,361.21,0.004512610392846412,2,2018,YTD
540,O‘ahu Upper Upscale ,0.8886075353956631,0.8959324195780001,-0.00732488418233701,257.265011895414,261.318581882016,-0.015511985245780218,228.61,234.12,-0.023534939347343204,2,2018,YTD
541,O‘ahu Upscale,0.8164837856373071,0.8081938054007961,0.008289980236510952,198.651355615951,195.691776253963,0.015123677747945433,162.20000000000002,158.16,0.02554375316135572,2,2018,YTD
542,O‘ahu Upper Midscale,0.8547065415324271,0.826289703945355,0.02841683758707214,154.504024553313,154.902528285855,-0.002572609607808359,132.06,127.99000000000001,0.03179935932494721,2,2018,YTD
543,O‘ahu Midscale & Economy,0.909548494391564,0.860532182159159,0.04901631223240499,134.411246948521,132.336016365468,0.015681525257054116,122.25,113.88,0.0734984193888304,2,2018,YTD
544,Maui County,0.809589081436782,0.7897752471128401,0.019813834323941903,432.701496337692,382.711991613381,0.13061912304752357,350.31,302.26,0.15896909945080398,2,2018,YTD
545,Wailea,0.8845464518022951,0.8646461685616871,0.019900283240607997,657.014253150627,544.862335067043,0.20583532915664698,581.16,471.11,0.23359724905011559,2,2018,YTD
546,Lahaina/Kā‘anapali/Kapalua,0.800908016011396,0.786980197522429,0.01392781848896707,361.801533803875,329.608977345989,0.09766893097724584,289.77,259.4,0.11707787201233619,2,2018,YTD
547,Other Maui County,0.820554066130473,0.793145536209147,0.02740852992132603,520.110555286872,446.246215824041,0.16552373296081108,426.78000000000003,353.94,0.20579759281234117,2,2018,YTD
548,Maui County Luxury,0.8005861560036339,0.7937945563149791,0.006791599688654837,720.281723590463,608.264510450171,0.18415871913583964,576.65,482.84000000000003,0.1942879628862562,2,2018,YTD
549,Maui County Upper Upscale & Upscale,0.814689123957534,0.793292877109797,0.021396246847737,341.888053281893,309.817355620727,0.10351485182910916,278.53000000000003,245.78,0.13324924729432838,2,2018,YTD
550,Island of Hawai'i,0.830846107097035,0.821278738043295,0.009567369053740005,296.497596600408,265.865869100997,0.11521496761878312,246.34,218.35,0.12818868788642093,2,2018,YTD
